step,train_loss,ema_loss,val_metric,grad_norm,tok_per_s,elapsed_s
34,0.62109375,0.5816935041503924,,1.0808841926549888,8609.685001932143,0.1542448997497558
35,0.396484375,0.5724330476928727,,1.2879583426820638,8277.598034282812,0.1464192867279052
36,0.48828125,0.5682254578082291,,1.674681301344609,8627.208018961019,0.131676435470581
37,0.65234375,0.5724313724178176,,1.0321839788908298,6255.868638178724,0.1758348941802978
38,0.484375,0.5680285537969266,,1.338503119773123,8046.429635425287,0.1267642974853515
39,0.69140625,0.5741974386070803,,1.5888965789397482,9169.658374135124,0.1779782772064209
40,0.63671875,0.5773235041767263,,1.944007707334087,8278.135308766678,0.1435105800628662
41,0.455078125,0.5712112352178899,,0.6768779137152401,6980.117233437954,0.2022888660430908
42,0.361328125,0.5607170797069954,,0.9496232293308662,9548.045683570064,0.1600327491760254
43,0.498046875,0.5575835694716456,,1.2151597636081453,9486.145049037455,0.1610770225524902
44,0.5859375,0.5590012659980632,,1.6505716398559451,8463.834875929466,0.1540672779083252
45,0.41015625,0.55155901519816,,0.862359678644358,6256.413309567531,0.177098274230957
46,0.474609375,0.5477115331882519,,1.0691861616400222,8927.184346685319,0.1751952171325683
47,0.42578125,0.5416150190288392,,1.206440568075293,9798.509345853594,0.1881918907165527
48,0.87109375,0.5580889555773972,,1.7216853772914995,10465.46515873461,0.2083041667938232
49,1.0390625,0.5821376327985274,,1.302641135298785,6475.075509717678,0.1760597229003906
50,0.447265625,0.575394032408601,,1.5291583982485328,8731.596005594769,0.1465940475463867
51,0.53515625,0.5733821432881709,,1.7723761216366365,8940.209697829245,0.1731503009796142
52,0.859375,0.5876817861237623,,1.925326948894864,4236.895954064544,0.5201921463012695
53,0.87109375,0.6018523843175742,,0.9982562654781116,6474.049758653606,0.1760876178741455
54,0.458984375,0.5947089838516955,,1.3679974604480731,8783.235831294747,0.1489200592041015
55,0.78515625,0.6042313471591108,,1.794279174899453,8882.921891802918,0.1738166809082031
56,0.52734375,0.6003869673011551,,2.009293764248331,9143.121782920643,0.1745574474334716
57,0.59765625,0.6002504314360974,,0.9707194288490472,5770.66240839866,0.1725971698760986
58,0.6328125,0.6018785348642924,,1.7530043865584597,8935.079982334188,0.1284823417663574
59,0.52734375,0.5981517956210778,,1.9276898679787755,9422.408389303451,0.1553742885589599
60,0.41015625,0.5887520183400239,,2.135648245055905,8090.721087436445,0.1428797245025634
61,0.53515625,0.5860722299230227,,0.6577547579029718,7185.002450895785,0.2210159301757812
62,0.5078125,0.5821592434268715,,1.2296803649549917,7615.551495059875,0.1281588077545166
63,0.5390625,0.580004406255528,,1.4042863984031777,9203.777008493653,0.1764492988586425
64,0.455078125,0.5737580921927515,,1.608387404161084,9155.985584955875,0.1773703098297119
65,0.42578125,0.5663592500831139,,0.5945150632606412,7887.064786243887,0.2267003059387207
66,0.5078125,0.5634319125789582,,0.7946118066050196,10417.7133902645,0.2111787796020507
67,0.8359375,0.5770571919500103,,1.649938052256667,8565.208680749734,0.1321625709533691
68,0.79296875,0.5878527698525098,,1.942956111238397,9315.03803253801,0.1777770519256591
69,0.74609375,0.5957648188598843,,0.8158233219304847,8272.033904492822,0.2403278350830078
70,0.5234375,0.59214845291689,,1.085550070327125,8975.548510725499,0.1524140834808349
71,0.3046875,0.5777754052710455,,1.177319829631472,9756.974571342704,0.183253526687622
72,0.5,0.5738866350074933,,1.3978232166608449,8892.274077272734,0.1772325038909912
73,0.4140625,0.5658954282571186,,0.6750551872430571,7334.708224280543,0.2045071125030517
74,0.41796875,0.5584990943442626,,0.9470723941280094,9831.017027490752,0.1810595989227295
75,0.4140625,0.5512772646270495,,1.2359642388004055,9044.789182919423,0.1751284599304199
76,0.427734375,0.545100120145697,,1.3490722598194311,9460.690325860873,0.1805365085601806
77,0.490234375,0.5423568328884121,,0.6539564203681639,7266.493686490088,0.2218401432037353
78,0.73828125,0.5521530537439914,,1.2608028510872973,8071.07700615087,0.1457054615020752
79,0.482421875,0.5486664948067919,,1.912643167290027,8490.54012962066,0.1314404010772705
80,0.412109375,0.5418386388164522,,2.0936524461913626,8114.641582065769,0.143937349319458
81,0.51171875,0.5403326443756297,,0.979490682236429,5902.921719314342,0.1761839389801025
82,0.5390625,0.5402691371568482,,1.198547631014952,9297.205503810588,0.1566061973571777
83,0.408203125,0.5336658365490058,,1.4083110596929087,8182.460102121052,0.1437220573425293
84,0.408203125,0.5273927009715554,,1.5967989150315731,9373.187479979171,0.1570436954498291
85,0.482421875,0.5251441596729777,,0.7971453143610407,6205.3155444316,0.1798458099365234
86,0.609375,0.5293557016893288,,1.047251472201309,9733.30096394145,0.1816444396972656
87,0.349609375,0.5203683853548623,,1.23732491640925,8523.098685000698,0.1468949317932129
88,0.330078125,0.5108538723371192,,1.3188959883509932,10175.322181469495,0.1989126205444336
89,0.306640625,0.5006432099702632,,0.5989026031698766,6264.703333455096,0.1762254238128662
90,0.7734375,0.5142829244717501,,1.1995111226986122,9169.85667109125,0.1557276248931884
91,0.60546875,0.5188422157481625,,1.3778667029602525,9850.119477469543,0.1900484561920166
92,0.4375,0.5147751049607543,,1.5189426854399188,10104.491410115685,0.2074325084686279
93,0.7578125,0.5269269747127165,,0.9865386359095364,6039.541755543496,0.1774969100952148
94,0.423828125,0.5217720322270807,,1.258582850012435,9339.266435608271,0.1571857929229736
95,0.55078125,0.5232224931157267,,1.6415765631163977,7162.444255116947,0.1284477710723877
96,0.404296875,0.5172762122099404,,1.8162831413349527,9547.802657787195,0.1575231552124023
97,0.419921875,0.5124084953494433,,0.6858947435488914,6656.08993909179,0.1995165348052978
98,0.5,0.5117880705819712,,0.8751855763623223,9344.71718906446,0.1797807216644287
99,0.3359375,0.5029955420528726,,1.160133985778612,8974.868085817387,0.1769385337829589
100,0.390625,0.4973770149502289,,1.3039487239500007,9061.515636292215,0.1553823947906494
101,0.392578125,0.4921370704527175,0.203125,0.8621933394462005,187.91220144524527,5.768651485443115
102,0.3828125,0.4866708419300816,0.203125,1.0046961950257312,11125.211320307875,0.1409411430358886
103,0.421875,0.4834310498335775,0.203125,1.1910451021904946,11055.676912168205,0.1237373352050781
104,0.4375,0.4811344973418985,0.203125,1.5106294933868594,10601.529026206204,0.1214919090270996
105,0.60546875,0.4873512099748036,0.203125,0.953501193860092,8255.488251937508,0.1705532073974609
106,0.44140625,0.4850539619760634,0.203125,1.120484442503699,11466.45481927156,0.1294209957122802
107,0.5546875,0.4885356388772602,0.203125,1.344952316435155,10549.8891940495,0.1217074394226074
108,0.70703125,0.4994604194333971,0.203125,1.625334720368292,10676.986496430203,0.1198840141296386
109,0.470703125,0.4980225547117273,0.203125,0.8439970865997933,7368.23771850043,0.1530895233154297
110,0.408203125,0.4935315832261409,0.203125,1.0257209503007627,11459.315035245592,0.1438131332397461
111,0.3984375,0.4887768790648338,0.203125,1.2226833661900436,10525.460932458218,0.1193296909332275
112,0.3984375,0.4842599101115921,0.203125,1.5077839343059432,10665.944456217405,0.1271336078643798
113,0.51171875,0.4856328521060124,0.203125,0.6738914923809857,9168.870527572475,0.1915175914764404
114,0.43359375,0.4830308970007118,0.203125,1.03547524345634,10620.933645012316,0.121269941329956
115,0.6640625,0.4920824771506761,0.203125,1.4170879767018172,10314.569432421007,0.1054818630218505
116,0.34765625,0.4848611657931423,0.203125,1.5553837270689406,11429.393560500212,0.1305406093597412
117,0.50390625,0.4858134200034852,0.203125,0.6200432460121459,9141.987046690138,0.1916432380676269
118,0.4609375,0.4845696240033109,0.203125,1.025162685164538,11354.279096760778,0.12611985206604
119,0.44921875,0.4828020803031453,0.203125,1.2217532787909005,11004.78226132293,0.1410295963287353
120,0.89453125,0.5033885387879881,0.203125,1.643158691721823,11004.464852391066,0.129765510559082
121,0.53515625,0.5049769243485887,0.203125,0.726644373184494,8321.999579985131,0.185051679611206
122,0.3515625,0.4973062031311592,0.203125,0.9297348289724392,10683.514199550644,0.1190619468688964
123,0.48046875,0.4964643304746012,0.203125,1.199301699875154,11688.30200859909,0.1297023296356201
124,0.384765625,0.4908793952008711,0.203125,1.3414123280061268,10370.872830893828,0.1176371574401855
125,0.94921875,0.5137963629408275,0.203125,0.95398971992553,9252.668093788005,0.1897830963134765
126,0.36328125,0.5062706072937861,0.203125,1.128393084081269,12101.902537084685,0.1457622051239013
127,0.4765625,0.5047852019290968,0.203125,1.3506734656953985,10460.898439186803,0.1181542873382568
128,0.484375,0.5037646918326419,0.203125,1.585446691062222,10132.08684361506,0.1026442050933837
129,0.412109375,0.4991819259910098,0.203125,0.5703024119083725,8472.186233894146,0.1713843345642089
130,0.490234375,0.4987345484414593,0.203125,1.085253066937447,10579.944694346792,0.1164467334747314
131,0.46484375,0.4970400085193864,0.203125,1.2803435424992824,11200.193549497782,0.1246407032012939
132,0.5078125,0.497578633093417,0.203125,1.432586746323694,11248.8469237135,0.1411700248718261
133,0.412109375,0.4933051701887462,0.203125,0.6041877199750876,8579.180189271006,0.1748418807983398
134,0.50390625,0.4938352241793088,0.203125,1.0342100792961182,10226.402882770904,0.1196901798248291
135,0.369140625,0.4876004942203433,0.203125,1.197847662521314,10832.254302095858,0.1233353614807128
136,0.498046875,0.4881228132593261,0.203125,1.4807719543577245,10596.747430290983,0.1185269355773925
137,0.63671875,0.4955526100963598,0.203125,1.024000938557758,6238.196705560272,0.1449136734008789
138,0.5078125,0.4961656045915418,0.203125,1.3845098705646322,10828.931565572506,0.1174631118774414
139,0.451171875,0.4939159181119648,0.203125,1.6208665240057794,11321.289728214582,0.124014139175415
140,0.5390625,0.4961732472063665,0.203125,1.7932814791249505,11658.884273343116,0.1471838951110839
141,0.46875,0.4948020848460481,0.203125,0.6907374428297859,7402.483871828812,0.1518409252166748
142,0.3671875,0.4884213556037457,0.203125,0.8673651131209495,10656.108820350162,0.1208696365356445
143,0.431640625,0.4855823190735584,0.203125,1.137798617963272,11708.45437644112,0.1281125545501709
144,0.447265625,0.4836664843698804,0.203125,1.3021264770265566,10901.080551059777,0.1412703990936279
145,0.5859375,0.4887800351513864,0.203125,0.6897886160956785,8779.822805214846,0.1872475147247314
146,0.439453125,0.486313689643817,0.203125,0.9920021814390896,10501.83374645043,0.1043627262115478
147,0.44921875,0.4844589426616262,0.203125,1.220915738533851,12333.90965503828,0.1949098110198974
148,0.5078125,0.4856266205285449,0.203125,1.3904610820670282,10462.702988138964,0.1177515983581543
149,0.4296875,0.4828296645021176,0.203125,0.8807814618179487,7581.487293475885,0.1625010967254638
150,0.384765625,0.4779264625270117,0.203125,1.1090485813935742,10919.626014028789,0.1216158866882324
151,0.65234375,0.4866473269006611,0.203125,1.4791428973485228,11279.393739307452,0.1269571781158447
152,0.3125,0.477939960555628,0.203125,1.5607807812231376,11008.630989601728,0.1282629966735839
153,0.345703125,0.4713281187778466,0.203125,0.6448829310902799,8095.432617869524,0.1689841747283935
154,0.4296875,0.4692460878389542,0.203125,0.7982000922607694,12104.559011432684,0.1480433940887451
155,0.7421875,0.4828931584470065,0.203125,0.9951866735372558,13663.733344223114,0.3094322681427002
156,0.5,0.4837485005246562,0.203125,1.338649359198533,10346.952913974745,0.1032187938690185
157,0.46484375,0.4828032629984233,0.203125,0.7198185604862658,7626.307258589717,0.1636440753936767
158,0.5859375,0.4879599748485022,0.203125,1.072802125254409,11855.532072074457,0.1440677642822265
159,0.419921875,0.484558069856077,0.203125,1.2848497684315467,10863.466641085904,0.1292405128479004
160,0.47265625,0.4839629788632731,0.203125,1.4866410683446865,10853.129497531529,0.1230981349945068
161,0.439453125,0.4817374861701095,0.203125,0.6435005893756692,8657.223692029418,0.1737277507781982
162,0.388671875,0.477084205611604,0.203125,0.8506539183053585,11498.258642708142,0.1273236274719238
163,0.45703125,0.4760815578310237,0.203125,1.0991319235789292,11285.420559761536,0.1265349388122558
164,0.6484375,0.4846993549394725,0.203125,1.4934302669947064,9338.226122381308,0.1006615161895752
165,0.61328125,0.4911284496924988,0.203125,0.7147509212400255,9313.610298117148,0.1915476322174072
166,0.71484375,0.5023142147078739,0.203125,0.9583657356172331,14670.904766231362,0.4959475994110107
167,0.35546875,0.4949719414724801,0.203125,1.1283186141496435,10405.430249614918,0.1168620586395263
168,0.55078125,0.4977624068988561,0.203125,1.4406399142334194,11052.652387815277,0.1407806873321533
169,0.5859375,0.5021711615539133,0.203125,0.7303076471684798,8419.479424556708,0.172457218170166
170,0.4375,0.4989376034762176,0.203125,0.9937040825315916,10668.359507558844,0.1196060180664062
171,0.3984375,0.4939125983024066,0.203125,1.1623947440829354,11750.260867272444,0.1446776390075683
172,0.4375,0.4910919683872862,0.203125,1.369780631553514,11246.598702864288,0.1269717216491699
173,0.447265625,0.4889006512179218,0.203125,0.5324067662419901,9615.355267936538,0.1976006031036377
174,0.53125,0.4910181186570257,0.203125,0.9097496089446144,10812.27283497536,0.1235632896423339
175,0.42578125,0.4877562752241744,0.203125,1.20765490939044,10107.515100978935,0.1143703460693359
176,0.451171875,0.4859270552129657,0.203125,1.354129317228658,11080.101584072358,0.1256306171417236
177,0.26953125,0.4751072649523174,0.203125,0.5019461699145519,7267.92500208122,0.1546521186828613
178,0.38671875,0.4706878392047015,0.203125,0.8368938776122303,11500.187999353546,0.1283457279205322
179,0.365234375,0.4654151659944664,0.203125,1.024519604266083,12542.918802246466,0.1581768989562988
180,0.48828125,0.466558470194743,0.203125,1.350997521423248,9642.500017898408,0.1198859214782714
181,0.470703125,0.4667657029350059,0.203125,0.7235408669050674,7862.445499790609,0.1673779487609863
182,0.6328125,0.4750680427882556,0.203125,1.1355012489717549,5489.194149030404,0.3162577152252197
183,0.373046875,0.4699669843988428,0.203125,1.272846719823987,11228.214020680309,0.1289608478546142
184,0.30859375,0.4618983226789007,0.203125,1.3535116575600177,12033.503888134896,0.1449286937713623
185,0.6328125,0.4704440315449556,0.203125,0.6547019623322957,7643.787627207877,0.1648397445678711
186,0.734375,0.4836405799677078,0.203125,1.081713682655569,11205.810977415274,0.1417121887207031
187,0.484375,0.4836773009693224,0.203125,1.3280103689169538,10054.94179382885,0.1026360988616943
188,0.55859375,0.4874231234208563,0.203125,1.5967457221523316,11524.297256686556,0.127730131149292
189,0.400390625,0.4830714984998134,0.203125,0.5101461799264619,9679.805104812682,0.2024834156036377
190,0.4140625,0.4796210485748227,0.203125,0.7807122798549009,11680.30034009214,0.1458866596221923
191,0.384765625,0.4748782773960815,0.203125,0.9537221660836064,10312.09811827199,0.1268413066864013
192,0.56640625,0.4794546760262774,0.203125,1.2452934703493708,10601.065315099078,0.1067817211151123
193,0.55078125,0.4830210047249635,0.203125,0.6754776570603275,9024.74751636634,0.1901438236236572
194,0.388671875,0.4783035482387153,0.203125,0.9505928682184336,10058.602461685065,0.120096206665039
195,0.35546875,0.4721618083267795,0.203125,1.06202613109642,11940.459519443864,0.1470630168914795
196,0.53125,0.4751162179104405,0.203125,1.3172543029147885,10738.13499404132,0.1214363574981689
197,0.46484375,0.4746025945149185,0.203125,0.698796877049871,7281.669912692088,0.160952091217041
198,0.56640625,0.4791927772891726,0.203125,1.0071938285291415,10519.33053232583,0.1182584762573242
199,0.578125,0.4841393884247139,0.203125,1.4240268608049858,9813.286985585964,0.1027178764343261
200,0.45703125,0.4827839815034782,0.203125,1.5836766547758092,11962.208564828758,0.1464612483978271
201,0.5546875,0.4863791574283042,0.28125,0.9486592475412924,249.3796798691252,4.9081785678863525
202,0.37890625,0.4810055120568889,0.28125,1.0620584428480004,11290.94761415802,0.1307241916656494
203,0.39453125,0.4766817989540445,0.28125,1.2621066514918604,10750.232777294892,0.1231601238250732
204,0.52734375,0.4792148965063422,0.28125,1.3814541775155422,11560.32116176234,0.1467087268829345
205,0.62890625,0.4866994641810251,0.28125,1.039604331794091,8159.098194746065,0.1706070899963379
206,0.5,0.4873644909719739,0.28125,1.2794601572214777,11254.269792087489,0.126885175704956
207,0.79296875,0.5026447039233751,0.28125,1.7745760255761214,13115.62864239872,0.1701786518096923
208,0.39453125,0.4972390312272063,0.28125,1.9885230025958551,10678.97674046321,0.125105619430542
209,0.345703125,0.4896622359158459,0.28125,0.5056182480898941,9934.649640040358,0.2093682289123535
210,0.498046875,0.4900814678700536,0.28125,0.8891961702382049,10817.724858661602,0.1227614879608154
211,0.462890625,0.4887219257265509,0.28125,1.301456519929148,10857.494277922782,0.1223118305206298
212,0.4765625,0.4881139544402233,0.28125,1.552433918001282,11096.595413466664,0.1243624687194824
213,0.484375,0.4879270067182121,0.28125,0.6169614817255006,8412.17940243871,0.1849699020385742
214,0.357421875,0.4814017501323015,0.28125,0.8244658079998,10598.49437929076,0.1196396350860595
215,0.5859375,0.4866285376256864,0.28125,1.096324822895997,12879.564558355883,0.168018102645874
216,0.369140625,0.480754141994402,0.28125,1.3085567906839737,11031.339573996853,0.1240103244781494
217,0.494140625,0.4814234661446819,0.28125,0.5810420890679042,8355.315103366056,0.1713879108428955
218,0.54296875,0.4845007303374478,0.28125,0.7205114061693244,14343.376511645132,0.962395429611206
219,0.470703125,0.4838108500705754,0.28125,1.040346583124284,12245.058000027033,0.1587579250335693
220,0.50390625,0.4848156200670466,0.28125,1.1982489156347107,11416.90250301775,0.1285812854766845
221,0.5390625,0.4875279640636942,0.28125,0.7401137437780932,9417.404451478504,0.2000551223754882
222,0.478515625,0.4870773471105095,0.28125,1.0623472368825604,10381.079870666908,0.1179068088531494
223,0.6484375,0.495145354754984,0.28125,1.3435904874525069,9951.446110156876,0.1041054725646972
224,0.6953125,0.5051537120172348,0.28125,1.6034815076117448,11674.552558139534,0.1312255859375
225,0.6640625,0.513099151416373,0.28125,0.7993774668873831,8438.865416046454,0.1862809658050537
226,0.451171875,0.5100027875955543,0.28125,0.9733928976325728,13206.128891072303,0.1708297729492187
227,0.48046875,0.5085260857157765,0.28125,1.11961059334483,12668.086703804584,0.2090291976928711
228,0.546875,0.5104435314299877,0.28125,1.4509261278619443,10502.31713859791,0.118830919265747
229,0.462890625,0.5080658861084882,0.28125,0.6944041289907738,8381.623313905078,0.1718044281005859
230,0.85546875,0.5254360293030638,0.28125,0.9497423668557888,14530.41640314782,0.4269664287567138
231,0.431640625,0.5207462590879105,0.28125,1.2241533870067547,9865.432820911008,0.1050131320953369
232,0.91015625,0.5402167586335149,0.28125,1.870754766865052,10227.082156243674,0.1024730205535888
233,0.984375,0.5624246707018391,0.28125,0.9648144677125002,7616.953807022145,0.1690964698791504
234,0.46875,0.5577409371667471,0.28125,1.1781602226409815,10674.195569017473,0.1221637725830078
235,0.376953125,0.5487015465584096,0.28125,1.2920190714436708,12154.7321532903,0.1530268192291259
236,0.451171875,0.5438250629804892,0.28125,1.4460374644522884,10495.356839553851,0.1185286045074462
237,0.7421875,0.5537431848314647,0.28125,0.8853604559497523,8420.721279640746,0.1885824203491211
238,0.3984375,0.5459779005898914,0.28125,1.0085588800723264,11352.873412693873,0.1458661556243896
239,0.48828125,0.5430930680603968,0.28125,1.2033478423026611,12039.878086875766,0.1468453407287597
240,0.4765625,0.539766539657377,0.28125,1.4461395663195098,9122.316705718637,0.1034824848175048
241,0.318359375,0.528696181424508,0.28125,0.5044058207917125,7815.465914529333,0.1683840751647949
242,0.44921875,0.5247223098532826,0.28125,0.7987506727787058,12270.37824815006,0.1496286392211914
243,0.39453125,0.5182127568606185,0.28125,1.0341917241507106,11263.205134220188,0.1250088214874267
244,0.37890625,0.5112474315175876,0.28125,1.1926911230678336,10961.667023916643,0.1247985363006591
245,0.365234375,0.5039467786917081,0.28125,0.4754489511254997,9889.265034937447,0.2054753303527832
246,0.5703125,0.5072650647571227,0.28125,1.1859464755139713,10644.35615476123,0.105220079421997
247,0.3671875,0.5002611865192665,0.28125,1.2882851873096084,10515.62232553611,0.1175394058227539
248,0.69140625,0.5098184396933032,0.28125,1.9058739738400048,9825.463125729102,0.1009621620178222
249,0.5859375,0.513624392708638,0.28125,0.7126843243408865,8349.614439781228,0.1858768463134765
250,0.66796875,0.5213416105732062,0.28125,1.4551918858482973,9415.96566001032,0.1002552509307861
251,0.439453125,0.5172471862945458,0.28125,1.5613818939860735,10990.028572034083,0.1237485408782959
252,0.359375,0.5093535769798185,0.28125,1.6172676479541408,12845.236113618936,0.2033438682556152
253,0.380859375,0.5029288668808276,0.28125,0.7938193741964994,7195.68659260639,0.1523134708404541
254,0.5078125,0.5031730485367862,0.28125,1.052506328743477,11148.27268624412,0.1241447925567627
255,0.4296875,0.4994987711099469,0.28125,1.205333801154183,11211.525919848616,0.1441373825073242
256,0.49609375,0.4993285200544495,0.28125,1.3374807644206403,12159.531792357382,0.1470451354980468
257,0.43359375,0.496041781551727,0.28125,0.588835303931346,9110.53747029552,0.1984515190124511
258,0.328125,0.4876459424741406,0.28125,0.8170792409406589,11811.522201560274,0.1293652057647705
259,0.396484375,0.4830878641004336,0.28125,1.039861119378224,11419.695777715682,0.1331033706665039
260,0.515625,0.4847147208954119,0.28125,1.3039192221195317,11089.560795646694,0.1395907402038574
261,0.58984375,0.4899711723506412,0.28125,0.8742297893596077,8115.780150892369,0.16856050491333
262,0.400390625,0.4854921449831091,0.28125,1.004368761186639,11686.4917745553,0.144782543182373
263,0.482421875,0.4853386314839537,0.28125,1.268872918363038,11329.474485726754,0.126749038696289
264,0.4765625,0.4848998249097559,0.28125,1.4225151500127633,11182.231599782544,0.141653299331665
265,0.67578125,0.4944438961642681,0.28125,0.716655612922744,9220.55863191367,0.1904439926147461
266,0.69140625,0.5042920138560547,0.28125,1.1433585958528505,10621.359925481767,0.1182522773742675
267,0.443359375,0.501245381913252,0.28125,1.3595265742915144,10764.59753602266,0.1218810081481933
268,0.5078125,0.5015737378175893,0.28125,1.6686107630802236,10938.379832139644,0.123967170715332
269,0.58984375,0.5059872384267098,0.28125,0.685606531591838,9285.340831787356,0.1921308040618896
270,0.7578125,0.5185785015053742,0.28125,1.04610614763951,10859.286101995163,0.1259751319885254
271,0.42578125,0.5139386389301055,0.28125,1.235212307606803,11231.580699529364,0.1417431831359863
272,0.5078125,0.5136323319836003,0.28125,1.4180948479327504,10787.51954658719,0.1219928264617919
273,0.267578125,0.5013296216344202,0.28125,0.4968510133019749,8162.858322478763,0.1715085506439209
274,0.8203125,0.5172787655526991,0.28125,1.1074884403169,11607.95948302106,0.1292216777801513
275,0.4609375,0.5144617022750642,0.28125,1.5176598433963642,10131.127035181718,0.1148934364318847
276,0.3984375,0.5086604921613109,0.28125,1.7246521788390614,10097.317920514684,0.1148819923400878
277,0.41015625,0.5037352800532453,0.28125,0.5284169709112219,9363.788423095442,0.1960744857788086
278,0.328125,0.494954766050583,0.28125,0.7646637665638548,12460.44328210258,0.1582608222961425
279,0.45703125,0.4930585902480538,0.28125,1.1263416623888027,10600.105281257873,0.11924409866333
280,0.53125,0.4949681607356511,0.28125,1.3572245581583704,11190.996539637224,0.1276025772094726
281,0.36328125,0.4883838151988685,0.28125,0.6183772729398126,7451.03290396854,0.15138840675354
282,0.494140625,0.4886716556889251,0.28125,0.9884462935671424,10526.19130519532,0.1174213886260986
283,0.68359375,0.4984177604044788,0.28125,1.2805098372026338,11300.247362565407,0.1270768642425537
284,0.376953125,0.4923445286342549,0.28125,1.5884904685582009,10446.8762592905,0.1198444366455078
285,0.46875,0.4911648022025421,0.28125,0.7438723310980827,7806.597425953706,0.1670382022857666
286,0.4140625,0.4873096870924149,0.28125,1.035737845796352,10734.126939753663,0.1069486141204834
287,0.6796875,0.4969285777377942,0.28125,1.369991434393024,11383.095474483627,0.1254491806030273
288,0.462890625,0.4952266801009045,0.28125,1.6433656665213827,10386.415252842668,0.1216974258422851
289,0.5234375,0.4966372210958592,0.28125,0.8644851492302462,7652.284128336962,0.1630885601043701
290,0.314453125,0.4875280162910663,0.28125,1.0898412756583735,10782.820139949756,0.1220459938049316
291,0.41796875,0.4840500529765129,0.28125,1.2124915143080188,10984.478751858864,0.1409261226654052
292,0.427734375,0.4812342690776872,0.28125,1.4401844550266696,10654.949682457756,0.1062417030334472
293,0.4921875,0.4817819306238028,0.28125,0.792864191412159,8318.884468312197,0.1702151298522949
294,0.4140625,0.4783959590926127,0.28125,1.0404716361346589,11330.257603157572,0.1270933151245117
295,0.5625,0.482601161137982,0.28125,1.3495188823965123,10809.791569298352,0.1239616870880127
296,0.4453125,0.4807367280810829,0.28125,1.474475227061225,11526.61059381441,0.1280515193939209
297,0.3671875,0.4750592666770287,0.28125,0.5476952307742746,9179.008663848668,0.1908702850341797
298,0.3828125,0.4704469283431773,0.28125,0.9160383300571694,11305.96435285694,0.1245360374450683
299,0.48046875,0.4709480194260184,0.28125,1.1804498628761646,10597.204303642922,0.1238062381744384
300,0.4375,0.4692756184547175,0.28125,1.3552787953846108,11197.014154003053,0.1271767616271972
301,0.31640625,0.4616321500319816,0.3125,0.6697781161456898,81.22895933046794,13.837429523468018
302,0.57421875,0.4672614800303825,0.3125,0.9335905080702308,11028.31630673561,0.1410913467407226
